id,user_id,content,creation_date
1391708493141487617,300114634,"Where some see a competitor, we see a partner. Teaming up with @allbirds has accelerated our journey to lower carbon performance. We’re sharing the secrets on May 12 because together, we can make our footprint fit the planet sooner. #ImpossibleIsNothing #Futurecraft #TreadLighter https://t.co/fP2YH4Qfv6",2021-05-10
1391751127583141890,17351972,"Serving as primary inspiration for an unprecedented take on the SB Dunk.

The @nikesb Dunk Low x Stingwater 'Magic Mushroom'

Draw opens at 10am ET 🇺🇸

https://t.co/lRm9C0IHFY https://t.co/3amGOudSjX",2021-05-10
1391755254711062528,183398746,"Keith Haring’s art gets a bold new canvas. Our Chuck 70, Run Star Hike, Chuck Taylor All Star and Pro Leather all pay homage to the prolific artist’s iconic drawings. 
 
Drop date &amp; more: https://t.co/7N2JY2D7an

Artwork © Keith Haring Foundation.
Licensed by Artestar, New York https://t.co/dx7u1h6j3a",2021-05-10
1391793937132699648,15383636,Keep it shining in the Tie Dye Pullover. ☀️ https://t.co/PBQccmdwqD https://t.co/RsbkZ4hPVD,2021-05-10
1391890796144648197,16252784,"Hey you. Yes, you. You can do a lot of things—but you don't need to do everything.",2021-05-10
1392113514853109761,17351972,"Built to help players get the most from their power and athleticism.

The @Jumpman23 Air Jordan 35 'Smoke Grey'

Available at 10am ET 🇺🇸

Shop: https://t.co/dy2oZhphHO https://t.co/m4TyO5gzLm",2021-05-11
1392113515905929219,17351972,"Bringing full-court style and premium comfort to an iconic look.

The @Jumpman23 Women's Air Jordan 1 Mid 'Light Violet'

Available at 10am ET 🇺🇸 in the Nike App.

Shop: https://t.co/cgQFsE1Plv https://t.co/UANb5ZLdJD",2021-05-11
1392117841298608128,300114634,SIGN UP TO JOIN US LIVE ON MAY 12 AT 4PM CET: https://t.co/3dbCsO4Q7L,2021-05-11
1392132567302873093,15383636,"This week on #VansChannel66: DJ sets from Bianca Lexis &amp; Katie Rex, a new episode of Food Coma, exploring the restaurant scene in CDMX &amp; a Brooklyn Vegan Show and New Direction crossover event for the ages. We start at 11am ET/8am PT every day this week on https://t.co/dtRHPBr9g7 https://t.co/TPQp10posQ",2021-05-11
1392170209591635977,15383636,Your spring style is covered from head to toe with the @VansSkate Breana Geering Pack. Find Breana's colorway in the new Skate Old Skool and more at your local shop or head to https://t.co/VDvrqIhrOX https://t.co/xeGQ9cdW8t,2021-05-11
1392195191239491585,50883209,🏆 @ManCity #OnlySeeGreat https://t.co/7hQitpvuu3,2021-05-11
1392253183758675978,16252784,Tell us you love lululemon without telling us you love lululemon. 👇,2021-05-11
1392256728952082435,50883209,Unbelievable scenes with @PepTeam winning the Premier League title &amp; Hoodie Of The Season both on the same night 🔥 https://t.co/I1n6xOY5Zi,2021-05-11
1392472130537889794,50883209,🗣 MVP! MVP! Welcome to the fam @breannastewart #SheMovesUs https://t.co/9dhQdvxYQH,2021-05-12
1390372133474287617,15383636,Tobago Benito founded @DBSSoundsATL in 1994 with a fierce drive to be the best. Millions of record sales later this veteran company has positioned itself as the premier source for retail music. Learn more about the Atlanta mainstay in Ep. 2 of Open Doors: https://t.co/u7Zb899Fn6 https://t.co/QmDXMfFF9s,2021-05-06
1390381352512475137,16252784,We are committed to supporting COVID-19 relief efforts in India by empowering non-profit organizations that are already deep in the work. https://t.co/j1Ic3pWeXJ,2021-05-06
1390407317758390273,15383636,Fashion designer Sandy Liang teams up with Vans to deliver a capsule collection reinterpreting iconic elements from SpongeBob SquarePants &amp; provides a fashion forward take on the television show. Vans x SpongeBob SquarePants by Sandy Liang is coming soon. https://t.co/hNYTu2lEb0 https://t.co/Llify11cCE,2021-05-06
1390664214562357259,17351972,"An ice-cold color scheme.

The @Jumpman23 Air Jordan 11 Low 'Legend Blue'

Available at 10am ET 🇺🇸

Shop: https://t.co/nLPrfE66ST https://t.co/SZrhqsANW5",2021-05-07
1390682206436274178,32171828,"Johnny Gregorek's running mantra? ""Don't compare yourself to others. Try to be the best version of yourself 7 days a week.""

Join Johnny in the 2021 ASICS Blue Jean Mile by registering now: https://t.co/NXQvQ6yIOP https://t.co/5cZZl5VqG9",2021-05-07
1390686744622813187,23114836,Stay cool 🥶 when you’re heating up ☄️. 10 of the hottest shooters from @GirlsUAA battled it out in the Iso-Chill 3-Point Shootout to see who had ice in their veins. Winner took home the UA Iso-Chill ✖️ @icebox chain 💎. https://t.co/kyaAYK0YZW,2021-05-07
1390700410181148678,50883209,"Laundry puns? I got loads. 
👟: Wild Rider

https://t.co/2TjPCa0nMC https://t.co/oNDjJRsbeZ",2021-05-07
1390729426913087490,15383636,"It's with a heavy heart that Vans announces the passing of our co-founder, Paul Van Doren. Paul was not just an entrepreneur; he was an innovator. We send our love and strength to the Van Doren family and the countless Vans Family members who have brought Paul’s legacy to life. https://t.co/5pDEo6RNhj",2021-05-07
1390803638042365958,16252784,If you could only pick one:,2021-05-07
1387804111274446849,17351972,"Mom’s got a whole year to sweat out. 

Get her started with gifts she’ll love to move in.

Shop: https://t.co/iJXkhMhaE1 https://t.co/8fFaDp8U5u",2021-04-29
1387830309828317189,15383636,Nature's neutrals: the Old Skool Classic Sport in Cornstalk/Grape Leaf. 🌾  https://t.co/GGXYdxYkRd https://t.co/rCyvxVwFot,2021-04-29
1387877883151110145,15383636,On our way in the @VansGirls Got This Mini Backpack. https://t.co/gGaifwOcCp https://t.co/6LRvNDfJTg,2021-04-29
1387904529685962757,16252784,Describe in one word how you feel when you put on your favorite leggings. Ready. Set. Go. 👇,2021-04-29
1388040435172528129,50883209,"We’re proud of every player, club &amp; organization taking a stand against online hate.

@Instagram, @Twitter, @Facebook: you have to do more to stop the abuse directed at players on your platforms.

Nobody should have to suffer abuse &amp; harassment on social media.

#StopOnlineAbuse https://t.co/kytzIQJjwZ",2021-04-30
1388040894817910790,50883209,https://t.co/7udCQsdTpn,2021-04-30
1388041008118652931,50883209,https://t.co/A3GlLohV2D,2021-04-30
1388041155854602240,50883209,https://t.co/wwprfGjKL6,2021-04-30
1388041231205285889,50883209,https://t.co/OzI0mIW8sy,2021-04-30
1388127249002647555,17351972,"Bursting onto the court with bright lime and mango hues. 

The @nikebasketball LeBron 18 Low 'Summer Refresh'

Available at 10am ET 🇺🇸 

Shop: https://t.co/gXH8yf4WnI https://t.co/SWciIhYTav",2021-04-30
1387437671199363078,183398746,🔥🔥🔥 https://t.co/87H8tWK9GO,2021-04-28
1387451549996273665,16252784,Make space for something new today. A new way to sweat. A new hobby. A new perspective.,2021-04-28
1387455384961564675,15383636,"We pay tribute to the life of Jeff Grosso, skate legend &amp; gatekeeper of skateboarding, with a new Love Letters episode solely featuring Jeff. We honor his legacy with the Grosso Forever Collection, with royalties directed to Jeff’s son Oliver &amp; his family. https://t.co/VDvrqIhrOX https://t.co/Ucap5gCKy5",2021-04-28
1387481795239849987,23114836,"Make the gym feel like an iced-out cryotank. UA Iso-Chill technology has been proven to increase your max-out time and output even under those hot, high-pressure situations. Shop our coolest innovation now. https://t.co/LdTbYdX7tp https://t.co/GJuRBpRx6J",2021-04-28
1387485312532762630,15383636,"Rewina Beshue is an illustrator, graphic designer &amp; digital artist based in San Francisco. Her work's recurring themes of memory &amp; time are reflected in a large scale, mixed media painting she created for her project. Read more about what inspires her at https://t.co/ertTHjKRaM https://t.co/Cubt1YmpG1",2021-04-28
1387523281452994565,15383636,Blooming in the Era.🌷 📸: @chri5tin4h https://t.co/Wmp15auiU8,2021-04-28
1387768642016792576,17351972,"For players who don’t just abide by a legacy of excellence, but create a new definition of it.

The @Jumpman23 x @Zionwilliamson Zion 1 ' Black/White'

Available now 🇺🇸

Shop: https://t.co/44dcu1FPeM https://t.co/nEjHCm2doS",2021-04-29
1387768662178910218,17351972,"This one is for the visionaries. 

The Nike x sacai VaporWaffle

Draw is now open 🇺🇸 

Enter 'Sesame and Blue Void': https://t.co/YOaLNma2Li

Enter 'Dark Iris': https://t.co/qSh1c4jYBV https://t.co/BCkBRU1ufY",2021-04-29
1387802905311424523,15383636,"We're excited to continue our partnership with @GetLitPoet as the title sponsor of the 10th Annual Classic Slam, a poetry contest that showcases young storytellers from schools all over Southern California and beyond. Watch them perform live now at https://t.co/fCA6sTzrGO https://t.co/DkjVx3opXV",2021-04-29
1385607529321975811,32171828,💙🌎 https://t.co/ZkCgYoLSI0,2021-04-23
1385632328651841543,15383636,Next level classics: the Deboss Slip-On. See more at https://t.co/GGXYdxYkRd https://t.co/fhuZn97lEt,2021-04-23
1385664274182324226,15383636,"Keep the energy going from the Sonic Souvenirs premiere with the refreshed Vans Surf playlist, curated by @VansSurf's Mikey February. Listen now on Spotify: https://t.co/IMEl4ihdV0 https://t.co/E4RYFq07Ks",2021-04-23
1385673972415610881,50883209,Airplane mode on ✈️ @djsnake https://t.co/MAQ1zOLS8F,2021-04-23
1385685113208442882,15383636,"Help us support small businesses during this tough time by buying a pair of their Custom Vans through the ""Foot The Bill"" initiative. Net proceeds go directly to each partner during this tough time. Submit your business and shop the styles at https://t.co/7Mj8aiC8dz https://t.co/rseiMEH7Pj",2021-04-23
1385730201708081153,16252784,"If you’re glued to that chair, you might as well make it feel good. Take a mini work break with these seated stretches: https://t.co/eENuFMT7U6",2021-04-23
1385934046644080641,21915474,"It's about more than sweet shoes, it's about movement. We're so excited to have partnered with @hasbro, Project Backboard, and the @bgca_clubs to bring our Candy Land basketball court to life at the A.R. ""Gus"" Barksdale Boys &amp; Girls Club. https://t.co/Xm0BzK1REO https://t.co/Z0a0DyOSW1",2021-04-24
1385956700168019970,17351972,"A nod to the all-time great and his enduring influence.

The Air Griffey Max 1 '42'

Draw is now open 🇺🇸

Enter: https://t.co/5HlnAVSt1k https://t.co/L90FzQVtvL",2021-04-24
1385983122819461122,50883209,✨Suede Mayu Appreciation Post✨ https://t.co/byEehEajE6,2021-04-24
1386454978055770116,16252784,And the award for the most time spent in leggings? Literally us. *Cue thunderous applause. 👏,2021-04-25
1386681490424188933,17351972,"Staying true to her roots.

The @Jumpman23 x @AlealiMay Women's Air Jordan 1 Zoom 'Califia'

Draw is now open 🇺🇸

Enter: https://t.co/NOrwYtxthK https://t.co/4Qadm7MCKI",2021-04-26
1386681490776510468,17351972,"Inspired by LeBron joining forces with one of the league's most storied franchises.

The LeBron Air Max 95 'Home Team'

Draw is now open 🇺🇸

Enter: https://t.co/HUgFL3nfSW https://t.co/jvOAHgh1RV",2021-04-26
1386681507801190403,21915474,"Reebok X NST2 Limited Edition NFT Release
Only 200 #NFT collector items available on @wax_io 
Blockchain meets streetwear 🔥
https://t.co/fFIG7zHiDg https://t.co/kLuNJXSt9l",2021-04-26
1382348026971295744,23114836,Some dream. We work. Make ‘em flinch when they hear your name. #TheOnlyWayIsThrough https://t.co/DCo4dwXXvv,2021-04-14
1382348076120170500,32171828,"By reducing our CO2 emissions and by making sustainable products in part from recycled materials, we've committed to creating a sound earth for the next generation. Learn more about our sustainability efforts, here: https://t.co/2T88JeVCMg https://t.co/5nHGw5cVju",2021-04-14
1382378122260185090,17351972,"A capsule of pieces inspired by experiences with her high school drill team.

The @Jumpman23 x @AlealiMay 'Califia Apparel Collection' drops 4.22.

Prepare with a Behind the Design look only in SNKRS.

https://t.co/v7eUEg22Qo https://t.co/opLvDu9qKw",2021-04-14
1382383659752247297,15383636,Sailing through the week in the Sk8-Hi. 🎨: Kims.Archiv on IG https://t.co/OWFdXHNQjo,2021-04-14
1382413113690034177,15383636,Tie-dyed and textured. All about the details in the Undertone II Bucket Hat and Bodega Bay Tee. Shop all new arrivals at https://t.co/PBQccmdwqD https://t.co/Uqg5VeIUw9,2021-04-14
1382414239491444737,16252784,There's power in pausing for self-recognition.,2021-04-14
1382433194889211905,32171828,💙 https://t.co/TYHzp5kbAx,2021-04-14
1382456186268700673,15383636,"Multidisciplinary artist Chris Martin works in tattoo, hand sewn banners &amp; illustration, connected by logo-like imagery that tell his story of African American culture &amp; history. Watch his film highlighting the themes &amp; iconography driving his practice at https://t.co/Phl2IXMA8o https://t.co/lYy0PhOIfO",2021-04-14
1382665138667393036,300114634,"Introducing Stan Smith Mylo. The upper is partially created from Mylo material. Crafted from lab-grown mycelium, the root-like structure of mushrooms. Harnessing natural technologies, billions of years in the making. #MadeWithNature #EndPlasticWaste #Mylo /// https://t.co/LNjH3ebMfv",2021-04-15
1382691430544592919,17351972,"Rebooting the legendary design that has reigned supreme since 1987.

The Air Max 1 'Dark Teal'

Available at 10am ET 🇺🇸

Shop: https://t.co/iTGH1sHLsQ https://t.co/0x8ezjhfwG",2021-04-15
1378841550197649409,16252784,Springtime sweat hits different. Do you switch up your workout when seasons change?,2021-04-04
1378857226052456450,23114836,Back where he belongs. @JordanSpieth claims victory in Texas. #TheOnlyWayIsThrough https://t.co/fg6aNbJtL4,2021-04-04
1379056425016655876,23114836,https://t.co/ERgWL3c7mJ,2021-04-05
1379088968222924808,15383636,Vans teams up with London's iconic Liberty Fabrics on a collection of floral-inspired pieces that celebrate the brands roots in detailed fabric design. Shop the Vans Made with Liberty Fabrics Old Skool Tapered now at https://t.co/sbez4xintn https://t.co/ETGM1DOAsS,2021-04-05
1379101526564597765,16252784,April 5th is the day you crush your next goal.,2021-04-05
1379103090381570050,15383636,"We have another stacked week on #VansChannel66, featuring our resident DJ @BellaFerrada, a Public Access show with @VansSkate's @DizzRizzo, a Trailblazers Workshop hosted by @TheRealGZA, DJ set by @JustinHager, and much more! Watch live now at https://t.co/dtRHPBr9g7 https://t.co/NRb7NyXmmE",2021-04-05
1379168817566334981,15383636,"To create a collection of cement sculptures, artist Chris Johanson collaborated with 3rd grade students at King School Museum of Contemporary Art in Portland, Oregon and took inspiration from their drawings. Learn more about this project at https://t.co/gvJfxt9NkA https://t.co/nHew6CgZJi",2021-04-05
1379422406419304451,183398746,Much love from the home team 🙏 https://t.co/5llin65Mx8,2021-04-06
1379433721284096001,17351972,"A Dunk shaped by punk and skate culture.

The SB Dunk Low x Verdy 'Wasted Youth'

🇺🇸 Draw is now open 

Enter: https://t.co/9HhZu4MhAT https://t.co/lsXvYo2Tey",2021-04-06
1379451052957794310,23114836,You racked up the miles. You kept up the pace. And you found your flow. Thank you to everyone who took part in the #FlowStateChallenge! https://t.co/DxDTLICed2,2021-04-06
1379464009284513798,183398746,"Reflect. Lead. Transcend.
Appreciate the past, but keep your eye on the ball. 

Check out the full Iridescent collection: https://t.co/5pBGiRqw1e https://t.co/FbkTmEwpFF",2021-04-06
